TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
House for sale,850000,3,2.3738608579684373,2160.0,Staten Island
House for sale,1070000,4,2.0,2192.0,Staten Island
Multi-family home for sale,963000,4,4.0,2400.0,Staten Island
House for sale,690000,3,2.0,1284.0,Staten Island
House for sale,899000,3,1.0,1050.0,Staten Island
House for sale,1139000,4,4.0,3150.0,Staten Island
House for sale,549000,5,2.0,1716.0,Staten Island
House for sale,475000,3,2.0,900.0,Staten Island
House for sale,2699000,7,6.0,11250.0,Staten Island
House for sale,2699000,7,6.0,11250.0,Staten Island
House for sale,989000,6,4.0,2720.0,Staten Island
House for sale,499999,4,2.0,1248.0,Staten Island
House for sale,599999,3,2.0,1272.0,Staten Island
House for sale,725000,4,2.0,2000.0,Staten Island
House for sale,1999000,4,4.0,3420.0,Staten Island
Multi-family home for sale,639888,5,3.0,1376.0,Staten Island
House for sale,569900,4,2.0,2180.0,Staten Island
House for sale,589000,4,3.0,1320.0,Staten Island
Pending,958000,3,2.0,2259.0,Staten Island
House for sale,299000,1,1.0,608.0,Staten Island
House for sale,1600000,4,4.0,3150.0,Staten Island
House for sale,2400000,5,4.0,3800.0,Staten Island
House for sale,799999,3,2.0,1596.0,Staten Island
House for sale,1099000,5,4.0,3500.0,Staten Island
Townhouse for sale,475000,2,2.0,1364.0,Staten Island
Contingent,619000,3,2.0,1943.0,Staten Island
Contingent,599000,3,1.0,1008.0,Staten Island
Contingent,689900,3,2.0,1486.0,Staten Island
Townhouse for sale,549000,3,2.0,1150.0,Staten Island
House for sale,874999,3,2.0,2868.0,Staten Island
Contingent,999000,4,4.0,1798.0,Staten Island
House for sale,729000,2,1.0,1100.0,Staten Island
House for sale,2898555,5,5.0,7200.0,Staten Island
House for sale,2358000,4,5.0,6300.0,Staten Island
House for sale,748888,2,2.0,1260.0,Staten Island
House for sale,630000,2,2.0,1450.0,Staten Island
House for sale,319000,3,1.0,2184.207862,Staten Island
Pending,1250000,6,4.0,2184.207862,Staten Island
Multi-family home for sale,1500000,6,4.0,3328.0,Staten Island
House for sale,628000,3,2.0,1824.0,Staten Island
Contingent,2473888,4,6.0,5600.0,Staten Island
Contingent,785000,3,2.0,1950.0,Staten Island
Multi-family home for sale,1239998,4,4.0,2250.0,Staten Island
House for sale,889000,3,2.0,2362.0,Staten Island
Multi-family home for sale,1195000,3,2.0,2700.0,Staten Island
House for sale,749000,3,1.0,1644.0,Staten Island
Condo for sale,449000,2,2.0,1440.0,Staten Island
Townhouse for sale,799900,3,2.3738608579684373,2058.0,Staten Island
Autre_Type,605000,4,2.0,1344.0,Staten Island
House for sale,529000,3,2.0,1150.0,Staten Island
Contingent,675000,3,1.0,1316.0,Staten Island
Contingent,789000,4,2.0,1871.0,Staten Island
Multi-family home for sale,589999,4,2.0,1680.0,Staten Island
House for sale,749000,3,2.0,1332.0,Staten Island
House for sale,1999999,5,2.3738608579684373,5301.0,Staten Island
Contingent,748000,3,2.0,1592.0,Staten Island
Multi-family home for sale,1100000,3,2.0,1928.0,Staten Island
House for sale,1275000,3,4.0,2380.0,Staten Island
House for sale,929000,5,2.3738608579684373,2200.0,Staten Island
Townhouse for sale,549990,3,2.0,2184.207862,Staten Island
House for sale,649000,3,2.0,980.0,Staten Island
House for sale,499999,2,1.0,800.0,Staten Island
Multi-family home for sale,999998,4,4.0,2720.0,Staten Island
Townhouse for sale,318888,2,2.0,1270.0,Staten Island
Multi-family home for sale,3995000,3,2.3738608579684373,12200.0,Staten Island
Townhouse for sale,525000,2,2.0,996.0,Staten Island
House for sale,728900,4,1.0,960.0,Staten Island
Pending,2300000,6,2.3738608579684373,4346.0,Staten Island
Pending,2300000,6,2.3738608579684373,4346.0,Staten Island
House for sale,1288888,3,4.0,1672.0,Staten Island
House for sale,1399999,3,2.0,2700.0,Staten Island
Multi-family home for sale,1698000,4,4.0,3620.0,Staten Island
House for sale,438000,2,2.0,1354.0,Staten Island
House for sale,2350000,5,4.0,4270.0,Staten Island
House for sale,799000,3,2.0,2340.0,Staten Island
House for sale,499900,3,1.0,1040.0,Staten Island
House for sale,1375000,5,4.0,2704.0,Staten Island
House for sale,639000,4,2.0,1856.0,Staten Island
Contingent,750000,4,4.0,1240.0,Staten Island
House for sale,499999,3,2.0,1763.0,Staten Island
House for sale,2900000,5,2.3738608579684373,6707.0,Staten Island
Condo for sale,475000,2,1.0,1296.0,Staten Island
House for sale,2050000,6,6.0,5600.0,Staten Island
House for sale,669000,3,2.0,1312.0,Staten Island
Multi-family home for sale,530000,2,2.0,1672.0,Staten Island
Contingent,835000,5,2.0,2050.0,Staten Island
Multi-family home for sale,798888,3,2.0,1500.0,Staten Island
Multi-family home for sale,999998,3,2.3738608579684373,2400.0,Staten Island
Multi-family home for sale,1550000,12,7.0,3000.0,Staten Island
Contingent,759000,3,4.0,1424.0,Staten Island
House for sale,395000,2,1.0,666.0,Staten Island
Multi-family home for sale,1295000,4,2.3738608579684373,3264.0,Staten Island
House for sale,675000,3,2.0,1222.0,Staten Island
House for sale,1193000,2,2.0,1518.0,Staten Island
House for sale,1749999,4,4.0,2600.0,Staten Island
House for sale,749000,3,2.0,1332.0,Staten Island
Multi-family home for sale,1050000,4,4.0,3305.0,Staten Island
Townhouse for sale,499000,3,2.0,1400.0,Staten Island
House for sale,649000,4,2.0,1120.0,Staten Island
Multi-family home for sale,1153000,4,2.3738608579684373,3980.0,Staten Island
House for sale,449999,4,3.0,1217.0,Staten Island
Townhouse for sale,495000,3,2.0,1280.0,Staten Island
House for sale,749000,4,3.0,2150.0,Staten Island
Contingent,459000,2,1.0,1188.0,Staten Island
House for sale,399998,4,2.0,1252.0,Staten Island
House for sale,880000,3,4.0,2100.0,Staten Island
House for sale,880000,3,4.0,2100.0,Staten Island
House for sale,1080000,6,3.0,3600.0,Staten Island
House for sale,698888,3,2.0,1440.0,Staten Island
House for sale,689000,3,2.0,1484.0,Staten Island
House for sale,680000,3,2.0,2200.0,Staten Island
House for sale,550000,3,2.0,1410.0,Staten Island
Townhouse for sale,315000,3,2.0,1344.0,Staten Island
House for sale,799999,5,4.0,2288.0,Staten Island
House for sale,574999,3,2.0,1040.0,Staten Island
House for sale,549000,3,2.0,1152.0,Staten Island
House for sale,768000,5,2.0,1870.0,Staten Island
House for sale,949000,4,2.0,2476.0,Staten Island
House for sale,850000,3,2.0,1152.0,Staten Island
Contingent,1175000,3,3.0,2774.0,Staten Island
House for sale,285000,3,2.3738608579684373,1536.0,Staten Island
Condo for sale,650000,3,2.3738608579684373,1632.0,Staten Island
House for sale,2599999,6,6.0,6353.0,Staten Island
House for sale,765000,3,4.0,1888.0,Staten Island
Condo for sale,318000,1,1.0,638.0,Staten Island
Multi-family home for sale,739900,4,2.0,2000.0,Staten Island
House for sale,799000,3,2.0,1816.0,Staten Island
Pending,699000,3,2.0,864.0,Staten Island
Autre_Type,800000,5,2.3738608579684373,1584.0,Staten Island
Condo for sale,615000,2,4.0,1568.0,Staten Island
House for sale,659000,3,2.0,1468.0,Staten Island
House for sale,889000,3,2.0,2052.0,Staten Island
Contingent,639000,3,2.0,1360.0,Staten Island
House for sale,669000,3,2.0,2191.0,Staten Island
House for sale,739999,4,2.0,1976.0,Staten Island
Autre_Type,475000,3,2.0,1204.0,Staten Island
House for sale,499000,3,2.0,1786.0,Staten Island
House for sale,855000,3,2.0,1383.0,Staten Island
Contingent,550000,3,2.0,1424.0,Staten Island
House for sale,749000,4,3.0,2013.0,Staten Island
Contingent,1099000,6,6.0,3219.0,Staten Island
House for sale,649000,3,2.0,1152.0,Staten Island
House for sale,1999000,4,2.0,2600.0,Staten Island
Multi-family home for sale,750000,2,3.0,1530.0,Staten Island
House for sale,899000,4,2.0,1224.0,Staten Island
Pending,699000,3,2.0,1250.0,Staten Island
House for sale,799000,3,2.3738608579684373,2184.207862,Staten Island
House for sale,299999,3,1.0,2184.207862,Staten Island
House for sale,999000,4,4.0,3570.0,Staten Island
House for sale,849999,2,2.0,1365.0,Staten Island
Pending,949000,4,4.0,2920.0,Staten Island
Townhouse for sale,1299900,6,4.0,2504.0,Staten Island
House for sale,949900,4,2.0,1680.0,Staten Island
House for sale,949900,4,2.0,1680.0,Staten Island
Multi-family home for sale,1450000,5,4.0,3252.0,Staten Island
House for sale,799999,3,4.0,2337.0,Staten Island
Condo for sale,198000,1,1.0,1000.0,Staten Island
House for sale,589000,2,2.0,1808.0,Staten Island
Contingent,725000,3,2.3738608579684373,1498.0,Staten Island
Townhouse for sale,478888,2,2.0,1159.0,Staten Island
Multi-family home for sale,1399999,4,4.0,2776.0,Staten Island
House for sale,749000,3,2.0,1600.0,Staten Island
Multi-family home for sale,1179987,5,4.0,4143.0,Staten Island
Contingent,699000,3,2.0,1312.0,Staten Island
House for sale,649000,3,3.0,1456.0,Staten Island
House for sale,649000,3,3.0,1456.0,Staten Island
House for sale,160000,2,1.0,900.0,Staten Island
Multi-family home for sale,365000,4,3.0,1600.0,Staten Island
Pending,1199900,4,4.0,2393.0,Staten Island
House for sale,699000,3,2.0,1700.0,Staten Island
House for sale,1250000,3,4.0,3328.0,Staten Island
Multi-family home for sale,899999,4,2.0,2194.0,Staten Island
House for sale,629000,3,3.0,1280.0,Staten Island
House for sale,2200000,3,2.3738608579684373,3760.0,Staten Island
Townhouse for sale,530000,3,2.0,1280.0,Staten Island
Pending,825000,5,2.0,2184.207862,Staten Island
Autre_Type,399900,3,2.3738608579684373,2184.207862,Staten Island
Autre_Type,399900,3,2.3738608579684373,2184.207862,Staten Island
Multi-family home for sale,1275000,6,5.0,2500.0,Staten Island
Pending,648000,3,2.0,2112.0,Staten Island
House for sale,558000,3,2.0,1108.0,Staten Island
House for sale,879000,4,2.0,2240.0,Staten Island
House for sale,699000,3,2.0,1538.0,Staten Island
House for sale,888888,4,3.0,2088.0,Staten Island
House for sale,1449000,3,4.0,3600.0,Staten Island
House for sale,628000,3,2.0,960.0,Staten Island
Condo for sale,499900,2,2.0,960.0,Staten Island
House for sale,585000,3,2.0,1008.0,Staten Island
House for sale,1250000,3,2.0,2072.0,Staten Island
House for sale,599000,3,2.0,780.0,Staten Island
House for sale,779000,4,2.0,2188.0,Staten Island
House for sale,1250000,4,2.0,3160.0,Staten Island
House for sale,599900,3,2.0,1248.0,Staten Island
Contingent,898000,3,1.0,2744.0,Staten Island
House for sale,868000,3,2.0,1484.0,Staten Island
House for sale,1100000,4,2.0,1800.0,Staten Island
House for sale,749000,3,2.0,1800.0,Staten Island
House for sale,749000,3,2.0,1800.0,Staten Island
House for sale,1100000,4,2.0,1800.0,Staten Island
House for sale,1099000,3,2.0,1092.0,Staten Island
Multi-family home for sale,760000,4,2.0,1490.0,Staten Island
Multi-family home for sale,10700000,42,43.0,27152.0,Staten Island
House for sale,599000,3,2.0,1120.0,Staten Island
House for sale,725000,2,2.0,988.0,Staten Island
Multi-family home for sale,769000,7,2.0,2100.0,Staten Island
House for sale,539000,3,2.0,972.0,Staten Island
Townhouse for sale,588000,2,2.0,2000.0,Staten Island
Contingent,799900,4,4.0,1816.0,Staten Island
House for sale,650000,3,2.3738608579684373,1218.0,Staten Island
House for sale,850000,3,2.0,1090.0,Staten Island
Multi-family home for sale,1599999,5,4.0,3773.0,Staten Island
House for sale,640000,3,2.0,1110.0,Staten Island
Contingent,799900,3,4.0,3510.0,Staten Island
Contingent,740000,3,2.0,1976.0,Staten Island
House for sale,899888,4,2.0,2185.0,Staten Island
Multi-family home for sale,879000,4,2.0,1824.0,Staten Island
Contingent,789888,4,2.0,1865.0,Staten Island
House for sale,1399900,4,4.0,3149.0,Staten Island
Multi-family home for sale,1199000,3,1.0,2726.0,Staten Island
Multi-family home for sale,949000,8,3.0,3500.0,Staten Island
House for sale,314000,2,1.0,847.0,Staten Island
Pending,675000,3,2.0,1444.0,Staten Island
Pending,625000,3,2.0,1040.0,Staten Island
Multi-family home for sale,1200000,5,2.0,2184.207862,Staten Island
House for sale,599900,3,2.0,1204.0,Staten Island
House for sale,465000,2,2.0,1048.0,Staten Island
House for sale,699900,3,2.0,1420.0,Staten Island
House for sale,635000,4,2.0,1684.0,Staten Island
Contingent,499000,3,2.0,1450.0,Staten Island
Pending,799000,4,2.0,1560.0,Staten Island
House for sale,900000,3,2.0,1248.0,Staten Island
Townhouse for sale,548000,2,2.0,1354.0,Staten Island
Pending,550000,3,2.0,1292.0,Staten Island
Contingent,950000,3,2.0,1364.0,Staten Island
House for sale,774900,3,2.0,1335.0,Staten Island
Multi-family home for sale,988000,3,2.0,3061.0,Staten Island
House for sale,599000,3,2.0,1196.0,Staten Island
Multi-family home for sale,778000,4,3.0,1300.0,Staten Island
House for sale,849000,3,2.0,2256.0,Staten Island
Multi-family home for sale,1250000,5,4.0,2700.0,Staten Island
House for sale,775000,3,2.0,2184.207862,Staten Island
Multi-family home for sale,789000,3,4.0,1900.0,Staten Island
Pending,769000,3,2.0,1170.0,Staten Island
Pending,769000,3,2.0,1170.0,Staten Island
Contingent,840000,5,1.0,1182.0,Staten Island
House for sale,668888,3,2.0,2184.207862,Staten Island
House for sale,1388800,6,4.0,2146.0,Staten Island
Contingent,748800,3,2.0,1242.0,Staten Island
Pending,860000,3,4.0,2325.0,Staten Island
Contingent,479999,3,2.0,1510.0,Staten Island
Pending,1280000,5,4.0,3600.0,Staten Island
House for sale,699900,3,4.0,2160.0,Staten Island
House for sale,749999,4,2.3738608579684373,1063.0,Staten Island
Townhouse for sale,598500,3,2.3738608579684373,1500.0,Staten Island
House for sale,798000,4,4.0,1410.0,Staten Island
Contingent,335900,1,1.0,670.0,Staten Island
House for sale,750000,3,2.3738608579684373,1922.0,Staten Island
House for sale,1080000,4,3.0,1824.0,Staten Island
Multi-family home for sale,2100000,3,1.0,6862.0,Staten Island
Multi-family home for sale,999888,3,4.0,2016.0,Staten Island
Contingent,898888,3,3.0,2080.0,Staten Island
House for sale,629900,3,2.0,1332.0,Staten Island
House for sale,1600000,4,4.0,3150.0,Staten Island
Multi-family home for sale,1400000,5,4.0,2250.0,Staten Island
Autre_Type,750000,3,2.3738608579684373,2184.207862,Staten Island
House for sale,519999,3,2.0,1440.0,Staten Island
House for sale,6700000,3,2.3738608579684373,2184.207862,Staten Island
House for sale,6700000,3,2.3738608579684373,2184.207862,Staten Island
House for sale,659000,3,2.0,1460.0,Staten Island
Multi-family home for sale,1190000,5,4.0,3720.0,Staten Island
Multi-family home for sale,1099000,6,5.0,3816.0,Staten Island
Contingent,495000,2,3.0,1200.0,Staten Island
House for sale,675888,3,1.0,1662.0,Staten Island
House for sale,399999,2,1.0,1056.0,Staten Island
Multi-family home for sale,1459000,5,4.0,3500.0,Staten Island
House for sale,874900,3,4.0,1500.0,Staten Island
House for sale,339000,2,1.0,700.0,Staten Island
Pending,599900,6,4.0,2184.207862,Staten Island
House for sale,685000,4,2.0,2269.0,Staten Island
House for sale,685000,4,2.0,2269.0,Staten Island
House for sale,699000,3,2.0,1008.0,Staten Island
Pending,565000,2,2.0,1238.0,Staten Island
Townhouse for sale,760000,2,2.3738608579684373,2337.0,Staten Island
House for sale,685000,3,2.0,1280.0,Staten Island
House for sale,758800,3,2.0,1633.0,Staten Island
House for sale,995000,4,2.0,2200.0,Staten Island
Multi-family home for sale,689900,3,4.0,2448.0,Staten Island
House for sale,1200000,4,2.0,2173.0,Staten Island
Contingent,436000,2,1.0,912.0,Staten Island
Contingent,699888,3,2.0,1870.0,Staten Island
House for sale,632000,4,2.0,1496.0,Staten Island
House for sale,632000,4,2.0,1496.0,Staten Island
House for sale,968000,3,2.0,2845.0,Staten Island
Multi-family home for sale,1499000,6,4.0,3450.0,Staten Island
Pending,550000,3,2.0,1520.0,Staten Island
Pending,599000,3,3.0,1392.0,Staten Island
House for sale,1488000,3,2.0,2886.0,Staten Island
House for sale,650000,3,2.0,1110.0,Staten Island
House for sale,1250000,5,4.0,2755.0,Staten Island
Contingent,235000,3,1.0,301.0,Staten Island
House for sale,2595000,7,6.0,4950.0,Staten Island
Multi-family home for sale,1050000,5,4.0,2552.0,Staten Island
Multi-family home for sale,680000,3,2.0,2240.0,Staten Island
Contingent,368888,2,1.0,540.0,Staten Island
House for sale,599000,3,2.0,1232.0,Staten Island
Pending,838000,4,4.0,2780.0,Staten Island
House for sale,619000,2,2.0,804.0,Staten Island
Multi-family home for sale,850000,3,2.0,1696.0,Staten Island
Multi-family home for sale,3200000,3,2.3738608579684373,17000.0,Staten Island
House for sale,2199999,4,2.0,2848.0,Staten Island
Multi-family home for sale,850000,3,2.0,1696.0,Staten Island
Pending,825000,6,2.0,2444.0,Staten Island
House for sale,629000,3,2.0,1216.0,Staten Island
Multi-family home for sale,1229000,6,5.0,2816.0,Staten Island
Contingent,625000,4,2.0,1650.0,Staten Island
Multi-family home for sale,1229000,6,5.0,2816.0,Staten Island
House for sale,1249949,4,4.0,2720.0,Staten Island
Contingent,649999,5,3.0,2052.0,Staten Island
House for sale,499000,3,2.0,1024.0,Staten Island
Townhouse for sale,499000,3,2.0,1890.0,Staten Island
Townhouse for sale,499000,3,2.0,1890.0,Staten Island
Multi-family home for sale,669000,2,1.0,2675.0,Staten Island
Multi-family home for sale,1299000,6,2.3738608579684373,3733.0,Staten Island
House for sale,1396000,4,4.0,2444.0,Staten Island
Contingent,469000,3,2.0,1352.0,Staten Island
House for sale,650000,3,2.0,1500.0,Staten Island
House for sale,579999,3,2.0,1152.0,Staten Island
Townhouse for sale,599999,3,2.0,1800.0,Staten Island
Pending,925000,4,4.0,1672.0,Staten Island
House for sale,674999,3,2.0,1310.0,Staten Island
Pending,925000,4,4.0,1672.0,Staten Island
House for sale,685000,3,2.0,1100.0,Staten Island
Contingent,669000,3,2.0,2115.0,Staten Island
Townhouse for sale,499000,3,2.0,1332.0,Staten Island
Townhouse for sale,465000,3,2.0,1365.0,Staten Island
Autre_Type,225000,3,2.3738608579684373,2184.207862,Staten Island
House for sale,749000,3,2.0,1080.0,Staten Island
House for sale,829999,3,2.3738608579684373,1380.0,Staten Island
House for sale,825900,3,2.0,1923.0,Staten Island
Pending,555000,3,2.3738608579684373,2184.207862,Staten Island
Co-op for sale,429000,2,2.0,1450.0,Bronx
Co-op for sale,429000,2,2.0,1450.0,Bronx
Co-op for sale,235000,1,1.0,850.0,Bronx
Co-op for sale,295000,2,1.0,2184.207862,Bronx
Condo for sale,650000,3,1.0,1050.0,Brooklyn
Condo for sale,549000,2,2.0,1000.0,Staten Island
Condo for sale,349900,1,1.0,651.0,Staten Island
Multi-family home for sale,1299888,10,6.0,3156.0,Staten Island
Multi-family home for sale,1300000,10,8.0,5040.0,Staten Island
Multi-family home for sale,1299888,11,4.0,3156.0,Staten Island
Condo for sale,329000,2,1.0,837.0,Staten Island
Co-op for sale,220500,2,1.0,900.0,Staten Island
Condo for sale,189000,2,2.0,966.0,Staten Island
Condo for sale,430000,2,2.0,1248.0,Staten Island
Condo for sale,235000,2,1.0,860.0,Staten Island
Condo for sale,189000,1,1.0,730.0,Staten Island
Co-op for sale,300000,2,1.0,900.0,Staten Island
Condo for sale,434900,3,2.0,1286.0,Staten Island
